type,name,notice,furigana
大型ごみ ,天体望遠鏡 ,"2メートル未満のものに限る　　台とセットでも可
50センチメートル以下は燃やせないごみ",て
燃やせないごみ ,電池（乾電池） ,乾電池だけを透明・半透明の袋に入れる（マンガン電池・アルカリ電池）,て
処理困難物 ,電池（充電式電池） ,販売店などの回収ボックスへ,て
処理困難物 ,電池（ボタン電池） ,販売店などの回収ボックスへ（型式記号CR及びBRは燃やせないごみ）,て
大型ごみ ,テント ,"折りたたむ
50センチメートル以下は燃やせないごみ",て
大型ごみ ,電動のこぎり ,50センチメートル以下は燃やせないごみ,て
大型ごみ ,電動バイク（おもちゃ） ,50センチメートル以下は燃やせないごみ ,て
ベッド欄を参照 ,電動式ベッド ,,て
燃やせないごみ ,電話機 ,50センチメートルを超えるものは大型ごみ,て
大型ごみ ,ドア ,"1枚で1点
自分で取り外した2メートル未満のものに限る",と
燃やせないごみ ,陶器 ,50センチメートルを超えるものは大型ごみ,と
燃やせないごみ ,籐製のかご ,50センチメートルを超えるものは大型ごみ,と
大型ごみ ,灯油用室外タンク ,"中は空にする
50センチメートル以下は燃やせないごみ",と
燃やせないごみ ,時計 ,"電池は外す
50センチメートルを超えるものは大型ごみ",と
大型ごみ ,戸棚 ,50センチメートル以下は燃やせないごみ,と
大型ごみ ,トタン ,"3枚まで1点
50センチメートル以下は燃やせないごみ",と
燃やせないごみ ,ドライヤー ,,と
大型ごみ ,ドラム缶 ,ふたが全開で中が空の状態のものに限る,と
大型ごみ ,ドラム（楽器） ,50センチメートル以下は燃やせないごみ,と
燃やせないごみ ,鳥かご ,50センチメートルを超えるものは大型ごみ,と
特定大型ごみ ,ドレッサー ,"50センチメートル以下は燃やせないごみ
1メートル以下は大型ごみ　　　　　",と
燃やせるごみ ,長ぐつ ,,な
大型ごみ ,流し台 ,,な
金属類 ,なべ ,「金属類」指定10品目 ,な
大型ごみ ,生ごみ処理機（電動式）,50センチメートル以下は燃やせないごみ,な
燃やせないごみ,24時間風呂（電気式）,"50センチメートルを超えるものは大型ごみ
ガス式は特定粗大ごみ",に
燃やせないごみ ,人形 ,"50センチメートルを超えるものは大型ごみ
中身が綿のものは燃やせるごみ",に
燃やせないごみ ,人形ケース ,50センチメートルを超えるものは大型ごみ,に
燃やせるごみ,ぬいぐるみ ,,ぬ
衣類・布類 ,ネクタイ ,,ね
燃やせるごみ ,寝袋 ,折りたたむ,ね
燃やせるごみ ,粘土 ,,ね
処理困難物 ,農薬 ,市が収集処理できないもの ,の
燃やせないごみ ,のこぎり ,,
特定粗大ごみ ,バーベル ,棒と重り2枚まで1点　　追加の重りは2枚で1点,は
処理困難物 ,バイク ,市が収集処理できないもの ,は
処理困難物,バイクの部品 ,市が収集処理できないもの,は
燃やせないごみ ,,"キャリアなど自分で後から取り付けるもの
50センチメートルを超えるものは大型ごみ",は
燃やせないごみ ,パイプ椅子（折りたたみ式） ,,は
大型ごみ ,パイプハンガー ,50センチメートル以下は燃やせないごみ,は
燃やせるごみ ,廃油ボックス ,,は
燃やせるごみ ,剥製 ,50センチメートルを超えるものは大型ごみ ,は
燃やせないごみ ,剥製ケース ,50センチメートルを超えるものは大型ごみ　,は
燃やせないごみ ,バケツ（金属製） ,"貼り紙などで「不用品」と表示する
50センチメートルを超えるものは大型ごみ",は
大型ごみ ,はしご ,2メートル以上は処理困難物,は
パソコンリサイクル,パソコン（ディスプレイ） ,パソコンリサイクル対象機器（液晶・ブラウン管のもの）,は
特定大型ごみ ,パソコンデスク ,"50センチメートル以下は燃やせないごみ
1メートル以下は大型ごみ",は
パソコンリサイクル ,パソコン（ノート型） ,パソコンリサイクル対象機器,は
パソコンリサイクル ,パソコン（本体） ,パソコンリサイクル対象機器,は
大型ごみ ,パソコンラック ,50センチメートル以下は燃やせないごみ,は
燃やせるごみ ,発煙筒 ,発火しないよう水に湿らせておく,は
処理困難物 ,バッテリー ,市が収集処理できないもの ,は
処理困難物 ,発電機 ,市が収集処理できないもの ,は
燃やせないごみ ,バット ,大きさにかかわらず燃やせないごみ,は
プラスチック製容器包装類 ,発泡スチロール ,プラマークがなければ燃やせるごみ,は
燃やせないごみ ,花台 ,50センチメートルを超えるものは大型ごみ,は
燃やせないごみ ,刃物 ,"紙などで包み「注意」と表示する
50センチメートルを超えるものは大型ごみ",は
燃やせないごみ ,パン焼き器 ,50センチメートルを超えるものは大型ごみ,は
処理困難物,ピアノ ,"市が収集処理できないもの
電子ピアノも同様の扱い",ひ
燃やせないごみ ,ビーチパラソル ,140センチメートルを超えるものは大型ごみ,ひ
燃やせるごみ,ビート板 ,50センチメートルを超えるものは大型ごみ,ひ
燃やせないごみ ,ピッケル ,50センチメートルを超えるものは大型ごみ,ひ
燃やせないごみ ,ビデオカメラ ,50センチメートルを超えるものは大型ごみ　,ひ
燃やせるごみ ,ビデオテープ ,,ひ
燃やせないごみ ,ビデオデッキ ,50センチメートルを超えるものは大型ごみ,ひ
大型ごみ ,ひな壇 ,50センチメートル以下は燃やせないごみ,ひ
大型ごみ ,ひな人形 ,"セットで1点
50センチメートル以下は燃やせないごみ",ひ
燃やせるごみ ,ビニールクロス（床用） ,,ひ
